source	specimen	id	yield	n50
pacbio	drMalDome5	84820	9393832520	12609
pacbio	drMalDome58	84821	8830973872	15866
pacbio	drMalDome11	84821	18704812420	15657
pacbio	drMalDome10	84821	12418180331	15568
pacbio	drMalDome10	85268	9405950743	14893
pacbio	drMalDome5	85267	9244682419	12402
pacbio	drMalDome58	85267	9376193584	15092
pacbio	drMalDome11	85267	10976172147	15256
